Pairings for Round 9. CCA_WO22: Under 1000-3
Bd	#	Res	White	#	Res	Black	
701	18	   	Rita Ge ( 942 7.0)	137	   	William Y Li ( 101 7.5)	
702	91	   	Caleb Yuen ( 635 7.0)	10	   	Rohit Ravi ( 969 7.0)	
703	6	   	Benjamin William Campe ( 986 6.5)	3	   	Daniel Cuba ( 993 6.0)	
704	82	   	Sriman Devineni ( 674 6.0)	4	   	Maina Yedla ( 989 6.0)	
705	148	   	Eric Olson (unr. 6.0)	12	   	Sriram Venkatapathy ( 960 6.0)	
706	19	   	Yudesh Sathish ( 935 6.0)	154	   	Adam Berry (unr. 6.0)	
707	149	   	Ming Ye (unr. 6.0)	40	   	Flora Yam ( 873 6.0)	
708	157	   	Darshan Thaker (unr. 6.0)	43	   	Abiola Adekola ( 867 6.0)	
709	87	   	Marissa Li ( 649 6.0)	1	   	Daniel Deshpande ( 998 5.5)	
710	29	   	Jerry Zhang ( 915 5.5)	5	   	Pinhang Gao ( 987 5.5)	
711	8	   	Sophie Chen ( 979 5.5)	30	   	Aijia Jiang ( 913 5.5)	
712	45	   	Daisy Star ( 842 5.5)	13	   	Adithi Srinivasan ( 958 5.5)	
713	59	   	Dylan Guo ( 755 5.5)	16	   	William Tianwen Luo ( 947 5.5)	
714	69	   	Menachem Mendel Runyan ( 733 5.5)	20	   	Kirtan Chintam ( 933 5.5)	
715	17	   	Yosef Zalman Runyan ( 942 5.0)	50	   	James Yang ( 813 5.0)	
716	22	   	Zoe Wong ( 928 5.0)	54	   	Eric Allen Merryman ( 793 5.0)	
717	55	   	Kevin Muzzio ( 792 5.0)	28	   	Ella Xinyi Li ( 915 5.0)	
718	33	   	Sam Payne ( 900 5.0)	65	   	Anya Vijay ( 741 5.0)	
719	94	   	Cheney Zhang ( 630 5.0)	34	   	Owen Chance Anatra ( 895 5.0)	
720	105	   	Danny Chen ( 566 5.0)	36	   	Thomas Egelhof ( 888 5.0)	
